"feature"	"rank"
"8087"	-0.084891283700502
"1175"	0.0694200375439458
"7534"	-0.0767821287153971
"58517"	-0.0722526722407775
"1460"	0.0700795926124176
"9248"	-0.0775859925373048
"10317"	-0.0690558223912134
"5680"	-0.0771082315547318
"6139"	0.0824641478328729
"9755"	0.0836289028589441
"640"	0.0696703227140425
"148022"	0.0756066221800902
"7287"	-0.0697693618158475
"6521"	0.0683492756621522
"56171"	-0.0775100305944525
"8795"	-0.0730254853541599
"2110"	-0.0781319930333106
"23205"	-0.0787443851423308
"10249"	-0.07303507980017
"4703"	-0.0745634385325928
"2994"	-0.0818878510036436
"5754"	0.0684732938562922
"7862"	0.0835853010989158
"6217"	0.0719974255666465
"3216"	0.0766417482103501
"9811"	0.0735901446958636
"5582"	0.103229400638436
"929"	0.109835509870456
"5156"	0.0881319468143502
"221061"	-0.0689003333752183
"2905"	-0.0794849616206568
"375056"	-0.0690518999239824
"23428"	-0.0721390352252875
"23326"	-0.0797595011883629
"4065"	-0.0711307524876386
"2891"	0.0744675398270394
"22976"	0.0803152058280556
"4129"	-0.0677565902410668
"57171"	0.0715254413481743
"9514"	0.10398652628232
"55816"	-0.0747014646970241
"6620"	0.114145834157079
"26747"	0.069685883962701
"1827"	0.0673682810336595
"80301"	-0.0873259341478372
"6483"	-0.0792701467904564
"1145"	0.0711164165552436
"51317"	0.0852920835682456
"3670"	-0.0713538326863334
"1353"	0.0719050038315476
"135948"	-0.0705601003918606
"6456"	0.0755145129206056
"6795"	-0.0779834453695258
"7135"	-0.0684803974013093
"9265"	0.115467112127554
"55697"	0.0742411972877726
"91316"	0.124765898557068
"9043"	-0.119977159694538
"420"	0.0766665785205936
"5168"	0.108845685811476
"6928"	0.0740445538644243
"284439"	0.0742695527905148
"7079"	-0.0751750880127737
"8521"	-0.0938654112110511
"23530"	-0.0871602960937707
"2902"	-0.0892386852474534
"6511"	0.0881559942943824
"7512"	-0.0676743364578982
"356"	-0.0758442012214973
"495"	0.0870379282259126
"9839"	-0.0720807823829244
"8085"	0.0713201680438091
"10875"	-0.087074316026432
"79921"	-0.0799969883004206
"2752"	0.0846681958055591
"1824"	-0.0691107871158003
"2246"	-0.0668865023780461
"2912"	-0.0777661736586506
"92170"	0.0753390691168327
"4650"	0.0980487913177654
"57338"	0.0815989235991594
"10048"	-0.0727591231313172
"5721"	0.0760782053118323
"8061"	-0.0725871342775193
"10527"	0.0902531241163169
"3857"	-0.0663795741462607
"6738"	-0.0895757442527163
"55811"	-0.0664330267343303
"1803"	-0.0735315183530423
"51149"	0.0678398887712621
"93164"	-0.0728918282045621
"6505"	0.0798673200215623
"5719"	0.0849803990979598
"3141"	-0.092947037081812
"10024"	0.0697794195880892
"27240"	0.0694754061187419
"5564"	0.0786384814977241
"6557"	0.0662148694909179
"6447"	-0.082272142815154
"6671"	0.0750551817083958
"2348"	-0.0838776952636637
"1487"	0.0877264345387339
"10469"	0.067758053669472
"8850"	-0.0660864955398726
"4327"	-0.0761329153035124
"64777"	0.072124061533712
"64149"	-0.0668020678149199
"7552"	0.0757507784986933
"3593"	0.115965039820664
"23361"	-0.0887703678491576
"9738"	0.0705175739194193
"2114"	-0.071862754097836
"10235"	-0.0924531016922927
"6656"	-0.0914086062927932
"2134"	0.0700191375274137
"10210"	-0.0923991733991345
"9187"	0.0754135553814903
"4594"	-0.116943179203817
"523"	-0.0954697018218074
"6752"	0.0672143907947902
"1836"	0.0736415447445777
"7456"	0.0665499143468846
"2861"	-0.0958041613114586
"2589"	-0.0896910806845179
"9670"	-0.0657290481092403
"10874"	-0.0700749234500488
"554"	-0.0864493785027891
"3848"	0.0913995692900329
"10988"	0.0862683459183895
"5134"	0.0709565339461484
"7511"	0.0653862969262784
"4974"	-0.0670870965374135
"3316"	0.06698830449439
"1606"	-0.0782708573650588
"115939"	0.0652673114949724
"3371"	0.0968023348286078
"28387"	-0.0788627819027834
"8001"	-0.0914745076082495
"5829"	-0.0651277015690379
"5190"	0.0707894383896663
"11165"	0.0684088034087544
"7018"	0.0728816189572346
"4036"	-0.0650348455818781
"9815"	0.0653675075860782
"4983"	0.0663906248530743
"8672"	-0.0760278152403231
"6846"	0.073993766483353
"3575"	0.0815554262444058
"478"	-0.0783383186250566
"1579"	-0.0730923130246737
"5313"	-0.0770760322943849
"2172"	0.0870424289987159
"734"	-0.0968320380484133
"5554"	-0.10642091338957
"6283"	-0.0777044235896991
"11269"	0.0663432375166995
"23650"	0.0719148233919942
"25940"	0.078166006348253
"9397"	-0.104195564024059
"23531"	-0.069841230733501
"91694"	-0.0663911208492953
"5279"	0.0657962238896221
"85360"	0.0747787461966354
"5971"	-0.0992136721206762
"9114"	-0.0657112961033501
"5338"	-0.0795378108714564
"7322"	-0.083601206137665
"6835"	0.0668105116737241
"4634"	0.0763307825236819
"2444"	0.0770955932145458
"1525"	-0.0779100869304763
"22999"	0.0987879697102301
"55556"	-0.0917448208761558
"1793"	-0.102605875443743
"2124"	-0.0720761012446953
"8899"	0.114644978111376
"3824"	-0.0676649696062306
"1636"	-0.0665215640101042
"10219"	-0.0847242509676498
"148"	-0.0818261741410033
"2649"	-0.0715199898150987
"3553"	0.0711928913207602
"6360"	-0.0697240729270572
"57209"	-0.0661390650343074
"3851"	-0.064875679084798
"2151"	-0.0656037614186689
"23085"	0.0643133150204189
"8326"	0.0911191783918808
"10494"	-0.082332410925904
"7044"	-0.074799573103471
"374868"	-0.0705702585647261
"26100"	-0.0693440640001501
"1028"	-0.0683511619797921
"7476"	0.0911257690340044
"1360"	-0.0705369773487945
"285"	-0.0769204763197688
"4888"	-0.0795919766477233
"9407"	0.0852852537623683
"58525"	-0.0717714298784582
"4613"	0.074133177751273
"66002"	-0.0873655592999238
"23041"	0.0691965839409221
"5463"	0.105682599217928
"1654"	0.0913505048323078
"6146"	-0.0724811916795485
"6135"	0.0655490832436172
"1080"	-0.0738194364598428
"5290"	-0.0813840281860783
"2853"	0.0773190064482829
"729"	-0.0719371536616418
"3507"	-0.0660456357450805
"11061"	-0.0870725247516164
"254394"	0.0648876012808577
"3626"	-0.0650034706560021
"8050"	0.070666310432089
"100101112"	0.0694171609676424
"10100"	0.0864813965604014
"3841"	-0.0700014924224579
"3846"	0.0737232682176288
"8174"	-0.0774803122719696
"4237"	-0.0656334064470219
"539"	0.0715359255113057
"3128"	0.105428412602639
"2567"	-0.077278427668749
"5917"	-0.0652721795873372
"5728"	-0.0737319597190043
"5764"	-0.0804169201349296
"6515"	-0.0708612929736177
"247"	0.0919403212241807
"4212"	-0.0730181114449477
"2332"	-0.0905192335477096
"91137"	-0.0633076803367683
"4868"	-0.084211412690574
"6512"	0.0914965339689608
"9671"	-0.0706179253858972
"1277"	0.0642752166068252
"581"	0.0965876647804897
"100294145"	0.0630455513102381
"28955"	-0.0646911260980509
"3445"	-0.0651233901768489
"2794"	-0.0733520932221943
"5553"	0.0723323889045515
"368"	-0.0640451512579192
"57798"	-0.0691097951322623
"60489"	-0.0721978077085925
"10096"	-0.151103980224198
"10002"	-0.0752894880650041
"143"	-0.0644564381632611
"169611"	-0.0708839927034353
"5929"	-0.0777923915639356
"23478"	0.0650783781420028
"199731"	0.119664585109597
"8851"	-0.0816827944873735
"100316904"	-0.0739946891945671
"55384"	-0.0698626462278602
"8847"	-0.0642066807389385
"8608"	-0.0781043014198257
"8685"	0.0918952651471452
"1039"	-0.0634675332262056
"4010"	0.0695202955202969
"28677"	-0.0743128428976627
"10467"	-0.0678284925934953
"3991"	-0.101417931866987
"91289"	0.0690060718564016
"10938"	0.0635274522505132
"838"	0.0689213272630864
"10421"	-0.0649811044488331
"5911"	0.0711550857414656
"27293"	0.0723408531958647
"5891"	-0.0747696428102023
"23136"	-0.0681366355199957
"2217"	-0.0750694189265468
"1521"	-0.0693786491781339
"6474"	0.0641612290861016
"9509"	0.103206424280273
"50853"	0.0851535786413784
"1392"	0.0618494168199115
"643332"	-0.103901008901717
"8091"	-0.066982444746853
"10447"	-0.0813220207232321
"8224"	0.082371730553227
"10922"	-0.0618238218790044
"5671"	-0.0622140067801471
"80256"	0.166727478863138
"101928378"	0.0756641653630439
"6665"	-0.103852971847423
"9976"	-0.065098355322414
"9727"	0.0618084587339478
"26033"	0.0662924638077831
"660"	0.0723943513442675
"10687"	0.0681877267637976
"4330"	-0.071884287985216
"23030"	0.0655499070328087
"10126"	-0.0667437018008243
"23336"	-0.0633972061475339
"3290"	-0.0652876693245785
"9311"	0.0632439174138089
"58500"	-0.0677037580932627
"326"	0.0743547533779987
"94039"	0.0648117877063044
"777"	0.0875514935704009
"4763"	-0.0734343589783517
"23392"	0.0791278636705224
"5890"	0.0759358457504415
"4707"	0.0855437619454662
"27245"	-0.0626551908176705
"388650"	-0.0684571904604061
"1435"	0.0636238611630899
"2026"	0.0623933613638457
"56941"	-0.0620765906182248
"2153"	0.0644806555175377
"25966"	0.0751682093613191
"5068"	-0.0881796204615348
"3720"	0.0680303844907169
"56270"	-0.0663056879367065
"7399"	-0.073733969216252
"123720"	0.066811003905765
"9542"	0.130153115184082
"7164"	0.0708562035895737
"3689"	-0.0751404032065173
"7360"	0.0880364453139899
"9235"	-0.0686513624985636
"23366"	0.0757565479390063
"80853"	-0.0832101090633435
"10542"	-0.0811653080338886
"1158"	-0.0625579406057568
"5153"	-0.0704584550455083
"9332"	-0.0675607601717623
"6197"	0.0638892774572426
"3053"	0.0729903419458982
"931"	-0.0967883280555188
"100861554"	-0.0772153288515955
"8611"	0.0649399986196784
"1749"	-0.0604149001886638
"54"	0.0654406673430614
"23432"	-0.0603292897648107
"22929"	-0.0607207136692196
"7587"	-0.0637860418168517
"5241"	-0.0799193270229059
"5542"	0.135756172949884
"3202"	0.0975331370947776
"93"	-0.0619796381586308
"23268"	-0.0764539986345465
"29903"	-0.0615610923190886
"9491"	-0.0775921572154283
"9708"	-0.0627664829268682
"4111"	-0.0657034804415595
"51442"	-0.0866675576684353
"1616"	0.0669356448058558
"4110"	-0.059917752289298
"375"	-0.0621780189622285
"5597"	-0.103438027817528
"51581"	0.0792896543059323
"1473"	-0.0830401743130622
"3814"	0.0630748560857235
"23035"	-0.0875648568758294
"8630"	-0.0618358582650558
"4345"	-0.0712381256624104
"5688"	0.0648133655247047
"8490"	0.0782883191688031
"22903"	-0.11199064166916
"8609"	-0.076222182780767
"7201"	0.0642641811547389
"6654"	0.0619784483995005
"9779"	-0.0629533655362895
"5033"	0.0711337964243359
"6489"	-0.0870072785298142
"4099"	-0.0598553558225774
"4853"	0.0623842288614611
"312"	-0.063673469045888
"286148"	0.06509050639092
"57154"	-0.0751411714736756
"5224"	0.0786105861958184
"3508"	-0.0598604243127916
"7170"	-0.0634707808693324
"5931"	0.0697857504744865
"4254"	-0.0873585473748282
"444"	0.105564808588641
"7922"	-0.0600643724247449
"26986"	0.0823403809234282
"3050"	0.064511200389612
"3187"	0.0885477470271052
"80740"	-0.0637574756604682
"347902"	0.0670016490753067
"347853"	0.0774383509408745
"189"	-0.0725167209823674
"85453"	0.06303093666933
"10987"	0.0773367825495068
"11167"	0.0612919049001155
"3149"	-0.064640701847841
"6155"	0.0631433251966431
"9662"	0.0732525142924789
"5741"	-0.0637792847941476
"6286"	-0.0624079296050297
"115703"	0.0969884104486418
"1389"	0.0833109505343188
"54475"	0.062238409079038
"4807"	-0.066122993598162
"639"	-0.0720865571799552
"1959"	-0.0604596575559642
"8233"	-0.0681615922927774
"2525"	-0.0683126427028782
"22930"	-0.0710747680467971
"8111"	0.0589080004105291
"58510"	0.0845627703378193
"10667"	0.0611411175759207
"2999"	0.0775424559834583
"4313"	0.100910904403511
"11117"	0.0726653866471363
"105377443"	-0.0641853043852967
"9218"	-0.0599019368705722
"5228"	-0.0616971863283231
"51350"	-0.0695829011703788
"6137"	-0.0589674987744413
"10948"	-0.0616725806698302
"7745"	-0.061463739825272
"5563"	0.0644848835868279
"7098"	-0.0615814178846223
"7991"	-0.101890229279459
"84140"	-0.0729156275413052
"23339"	-0.0601789464645819
"11311"	-0.0682981054496725
"2811"	0.0624662021348348
"4053"	-0.0720410459826999
"7536"	-0.0734014625222219
"58504"	-0.0685677028869698
"6531"	-0.0654795716941559
"10490"	0.0689234275848793
"1075"	0.0592455661274487
"7001"	0.0614534940607907
"1108"	-0.062763354250432
"100507605"	-0.0646741039051308
"3764"	-0.066155406426593
"892"	0.0705317864089983
"3717"	0.0770289719224628
"26707"	-0.0731957634280747
"2015"	-0.0588964835117602
"6158"	-0.0588396311730612
"8840"	0.0595737641802172
"4116"	0.0839965072391378
"7389"	-0.0747698857444394
"4259"	-0.0606075835297251
"7475"	-0.0602004724981686
"9122"	0.0605559141789573
"10067"	0.0646991960257353
"1488"	-0.0910838475284024
"6051"	-0.058740421825842
"25876"	0.0637195099864023
"871"	-0.0775064598246766
"8446"	-0.108649527348732
"4121"	-0.0714864221647469
"23293"	-0.0644511505715286
"5802"	-0.108531932390796
"2002"	-0.0758810122407745
"10775"	-0.0856966939498491
"79441"	-0.0770014724610206
"9865"	0.0621642725460374
"4058"	-0.0741643053617107
"23281"	0.0643352457593771
"2957"	0.0670932392877841
"6372"	-0.0771848357690423
"23475"	0.0613093676743457
"9331"	-0.0690295525367031
"8539"	0.0595157837316957
"7424"	-0.0958303948067361
"7706"	0.0594339963886323
"5163"	0.0756993392562011
"9139"	-0.0647112496391156
"199"	0.0776733500620468
"8517"	-0.0616808439661192
"763"	0.0750593765078928
"6280"	-0.0920990882148249
"10326"	-0.05807170677312
"3021"	0.0864876481649546
"8690"	-0.0607923190924611
"7841"	-0.058871908978718
"1915"	0.0586925671456573
"1797"	-0.0709837498416821
"30836"	0.0660475504369273
"5099"	0.0622839836499383
"8647"	0.0587504598358262
"9352"	-0.0672558149715652
"92689"	0.065737743205335
"242"	0.0752741733571973
"5596"	-0.0590774711630084
"221749"	0.0714355172924908
"7694"	-0.0790389654828925
"951"	0.0749940081829967
"4633"	-0.0588111611624669
"10406"	-0.0582565835443516
"9362"	-0.0592578763025635
"4928"	-0.0697980942385392
"54453"	-0.0763777295328731
"22800"	0.0919514513483897
"6617"	-0.0840026690118094
"375057"	-0.0595384622534265
"9731"	-0.0824444159809437
"85458"	0.0573089193683725
"84243"	-0.0840191567582709
"103"	-0.0622533289343981
"7461"	-0.0586070427935308
"9750"	-0.0611649605305322
"7292"	-0.0619097519832685
"270"	0.0610959780486153
"22908"	-0.0956630527332125
"1024"	0.0664313079207632
"11016"	0.0728486029983753
"11177"	0.0914662431496822
"8861"	-0.0581469593687753
"372"	0.0823470561732407
"8626"	-0.0601290943428907
"5704"	0.0627186661797605
"26872"	0.0628055965424306
"2101"	-0.0579458116997031
"56099"	0.101922983090019
"23307"	-0.0570711764861134
"8749"	-0.0622071059675937
"7174"	0.0728599072919893
"11099"	-0.0662564038887181
"7289"	0.0638227178722399
"9197"	0.0634186611157839
"4211"	0.0636434844284608
"5813"	0.0687387104542427
"3945"	0.0601359473079848
"6584"	0.0704224961720961
"169841"	0.0675304630534335
"1557"	-0.0676031468598284
"211"	-0.0613673460620259
"5950"	0.0605643947671242
"11344"	0.0579956428082014
"80184"	-0.0630467757098954
"8218"	0.0840057518833168
"84525"	-0.0662165992058847
"9945"	-0.0570410144030049
"10664"	-0.0634942664101352
"1588"	0.0724813004979099
"6613"	-0.0568921484807809
"10299"	-0.0919463693454476
"4756"	-0.0569744393700073
"7849"	0.0812204525459945
"2081"	0.0821566855793074
"23201"	-0.0695302552676402
"27121"	0.0579634957875044
"23179"	-0.0676032863785698
"9282"	-0.0568474388610376
"9784"	0.0567014090820273
"7629"	-0.0618016516999553
"90993"	-0.0565865045821869
"10658"	0.0709457584588016
"8419"	0.088877855383263
"2967"	-0.0583140803792075
"722"	-0.0562038005095031
"55746"	0.0699553337849537
"1944"	-0.0618900080151921
"6344"	0.0621561356410627
"10633"	-0.0588615045931444
"2241"	-0.0553522816164085
"23299"	-0.056263922576572
"3263"	-0.0693736210855658
"7141"	0.0710030501485157
"1800"	-0.0714616013715261
"9942"	-0.0557389259307701
"27229"	0.0983937187321136
"132"	0.0707397977556372
"2018"	0.0677324871198737
"10507"	-0.0583087286333051
"7091"	0.0558258550489121
"2735"	-0.0590794878256924
"23102"	-0.0607948094098631
"84991"	-0.0711107471557506
"9805"	-0.0556174581037236
"9853"	-0.0586966403969011
"862"	-0.0776894273222837
"2056"	0.0612907538522949
"3394"	0.0549846484601639
"10000"	0.0612133060127125
"22989"	0.0872546202060889
"30837"	0.0687490603260672
"23217"	-0.0551157478412101
"23211"	-0.0810306064383299
"2155"	-0.0559840465375894
"23331"	-0.0549757842151823
"2660"	-0.0555614247406089
"1374"	-0.0772124418229145
"1559"	0.0568506785731575
"4772"	-0.0672357067939959
"317648"	-0.0687841720082654
"8076"	-0.0548093509216789
"4060"	-0.0635543092706436
"515"	-0.09256931237835
"4713"	0.0801768826396536
"9733"	0.05956210902783
"7163"	-0.0640274665640499
"5337"	-0.0555323983630425
"1051"	0.0543951682188535
"55233"	-0.0819364737571746
"10302"	0.0683003922229775
"140710"	-0.0554718003021613
"645740"	0.0641411080658454
"9767"	-0.0685881748251189
"8200"	-0.0569292205466922
"29978"	-0.128659767867882
"339290"	0.070145435702484
"2641"	-0.0632271281992596
"9736"	0.0571461129854356
"23456"	0.0792494342041721
"22925"	0.0654865864485172
"2998"	0.0603699412405261
"23193"	0.0684980239925483
"4320"	-0.0555935208270704
"4947"	-0.0544221633722941
"23284"	-0.0632176871426164
"25792"	-0.054869840804745
"6708"	0.0561739482645356
"27065"	0.0572366968128311
"3612"	-0.0614423305983109
"23142"	0.0627530291374843
"92140"	0.0548506756757945
"2742"	-0.0674165824178177
"23527"	-0.064511166390762
"3623"	0.0584491355369057
"54039"	-0.055188057119155
"2779"	0.0649442604760093
"968"	0.056748697859776
"1584"	0.0681445198672117
"4363"	-0.0659944180194829
"5024"	-0.0637584150318862
"5649"	-0.0566752212378017
"552"	-0.0546947324692155
"27072"	-0.0696534045241668
"7941"	-0.0595539302548866
"6152"	0.056724875671037
"9883"	-0.0579514717727374
"6170"	0.0674590631345691
"1352"	-0.0581827025976072
"3131"	-0.0568103412292249
"129025"	-0.0739349728793144
"11142"	-0.0540541678325273
"10553"	-0.0624765302163937
"3818"	0.0564735415205266
"5771"	-0.0784528427092406
"81550"	0.0715801882361644
"51634"	-0.0570394266570657
"9751"	-0.0592663570603689
"6296"	-0.0672854007167976
"5629"	0.0544397480281411
"1564"	0.0683234875938306
"3914"	0.0583056850704979
"57799"	-0.0533271393921133
"7138"	0.0555343487232225
"5991"	-0.0544421035787712
"105370752"	-0.0594750294899269
"3775"	-0.0972188786291746
"2034"	0.0839273651271828
"26094"	-0.0544883311170894
"10229"	0.0535004194812929
"7051"	0.0725883213151661
"8065"	-0.0542472000620773
"1399"	0.0542251591386647
"4863"	0.0603872781430388
"3603"	-0.0567634096731364
"5521"	-0.0647434372730471
"9104"	0.0546206086576442
"27161"	-0.0645552143737715
"5636"	-0.0947506887889276
"26003"	0.0625334717856694
"9947"	-0.0641446455726911
"11135"	0.0544400672522052
"23500"	-0.0621674917758748
"23025"	-0.05458544115585
"10629"	-0.0552574152083043
"6235"	0.0558093389049059
"10061"	-0.0664515639728265
"2642"	0.0558950850952522
"2167"	0.0577787755917791
"6359"	-0.0779788253581035
"26057"	0.0701970303790267
"7535"	-0.0560429652515477
"26154"	0.0564552936228475
"8019"	-0.0578561207237334
"79734"	-0.0549090321098884
"26220"	0.0840300435598742
"1978"	0.0538427970401347
"6364"	-0.0522965349406892
"6191"	0.0528511814556687
"60682"	-0.0717658122442382
"9370"	-0.0731800066670889
"25939"	0.0592554037551087
"5132"	0.056052335366835
"70"	0.0565719127540429
"6901"	0.0525752801727304
"2201"	-0.0525094950285414
"1545"	0.0636262215775538
"6833"	0.0558327732490032
"9705"	-0.0553921283443852
"25852"	-0.0626967302526547
"26032"	-0.0578735608045671
"2701"	0.0594479750157912
"4246"	0.0550990878872266
"1795"	-0.0596431927955461
"8711"	0.0584201561380961
"10097"	0.0725100624584201
"2358"	-0.0523399367367094
